,Account,Compound,Date,Negative,Neutral,Positive,Text,Tweets Ago
0,nytimes,0.7841,Sun Jan 07 01:22:59 +0000 2018,0.707,0.0,0.293,Want to be more well read in 2018? Sync your calendar to keep up with the latest and greatest in books.… https://t.co/QLfpsPnR1U,1
1,nytimes,-0.296,Sun Jan 07 01:05:58 +0000 2018,0.82,0.18,0.0,"Where pot entrepreneurs go when the banks just say no
https://t.co/GVxsuIkIQS",2
2,nytimes,-0.6908,Sun Jan 07 00:49:16 +0000 2018,0.657,0.343,0.0,Gunmen Kill 13 in Restive Southern Region of Senegal https://t.co/f7uMDmmkaq,3
3,nytimes,0.0,Sun Jan 07 00:34:40 +0000 2018,1.0,0.0,0.0,Opinion: The Alt-Right’s Asian Fetish https://t.co/MEnl0LU8BM,4
4,nytimes,0.4404,Sun Jan 07 00:26:30 +0000 2018,0.828,0.0,0.172,"Why more men are choosing nursing as a profession, and why that is good news https://t.co/UGe3mF7e6b",5
5,nytimes,-0.25,Sun Jan 07 00:08:52 +0000 2018,0.833,0.167,0.0,People see Hanyu for the first time and they become hysterical or they’re moved to tears https://t.co/EcwTJtFZ0y,6
6,nytimes,-0.5994,Sat Jan 06 23:51:10 +0000 2018,0.698,0.302,0.0,"This cat sensed death. What if computers could, too?
https://t.co/gYUS6BGBXS",7
7,nytimes,0.0,Sat Jan 06 23:34:41 +0000 2018,1.0,0.0,0.0,"Opinion: Publicly, we say #MeToo. Privately, we have misgivings. https://t.co/1eZw08MPSy",8
8,nytimes,0.5719,Sat Jan 06 23:17:03 +0000 2018,0.619,0.0,0.381,This is a wonderful do-ahead chicken dish https://t.co/eZRpFD1S5j,9
9,nytimes,-0.5106,Sat Jan 06 23:02:06 +0000 2018,0.864,0.136,0.0,"Jerry Van Dyke, who after decades in show business emerged from the shadow of his older brother, Dick, with an Emmy… https://t.co/onm9WMBRIT",10
10,nytimes,0.0,Sat Jan 06 22:47:04 +0000 2018,1.0,0.0,0.0,Opinion: Gender-masking tools do nothing to address the culture of a company  https://t.co/kfncUs6jpZ,11
11,nytimes,0.2263,Sat Jan 06 22:32:05 +0000 2018,0.602,0.165,0.233,Narendra Modi's popularity in India is no longer bulletproof https://t.co/B64Jvt90Ic,12
12,nytimes,0.7096,Sat Jan 06 22:17:04 +0000 2018,0.688,0.0,0.312,"The best TV shows and movies new to Netflix, Amazon and more in January https://t.co/m3PXYWmEU4",13
13,nytimes,0.0,Sat Jan 06 22:02:04 +0000 2018,1.0,0.0,0.0,"How Humira is priced internationally is telling. It costs $2,669 in the U.S., $822 in Switzerland and $552 in South… https://t.co/nm9Ric59I4",14
14,nytimes,-0.2263,Sat Jan 06 21:47:01 +0000 2018,0.899,0.101,0.0,Opinion: Iranian protests repeatedly come down to one thing: the accountability of the regime to its people https://t.co/GMW0kKDpRy,15
15,nytimes,0.0,Sat Jan 06 21:32:07 +0000 2018,1.0,0.0,0.0,"The winter storm that barreled from Florida to Maine has moved on, but frigid air will linger for days https://t.co/FuPrbYKkyl",16
